0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,0.000000000000000000e+00
4.166666666666666435e-02,2.839870397300989547e-06
6.250000000000000000e-02,3.208317170526743360e-05
8.333333333333332871e-02,1.181665654222042896e-04
1.041666666666666574e-01,2.909757105881042661e-04
1.250000000000000000e-01,6.090935017951365884e-04
1.458333333333333148e-01,1.116501200664134176e-03
1.666666666666666574e-01,1.854478608868621219e-03
1.875000000000000000e-01,2.913209751369657402e-03
2.083333333333333148e-01,4.315552363051741724e-03
2.291666666666666574e-01,6.106728802646441134e-03
2.500000000000000000e-01,8.414710129274464989e-03
2.708333333333333148e-01,1.117571228548200346e-02
2.916666666666666297e-01,1.447215573424816965e-02
3.125000000000000000e-01,1.848093212360524956e-02
3.333333333333333148e-01,2.292154244883348388e-02
3.541666666666666297e-01,2.806821650050572367e-02
3.750000000000000000e-01,3.410219475985764442e-02
3.958333333333333148e-01,4.028695212938079168e-02
4.166666666666666297e-01,4.755188888327321894e-02
4.375000000000000000e-01,5.574957979389827400e-02
4.583333333333333148e-01,6.308801087987152278e-02
4.791666666666666297e-01,7.079674682869344093e-02
5.000000000000000000e-01,8.120540691251615373e-02
5.208333333333332593e-01,9.308721254677521095e-02
5.416666666666666297e-01,1.041092737985671174e-01
5.625000000000000000e-01,1.154932636145024893e-01
5.833333333333332593e-01,1.295685429090700502e-01
6.041666666666666297e-01,1.451075758610860522e-01
6.250000000000000000e-01,1.597707281928903156e-01
6.458333333333332593e-01,1.745284256655713073e-01
6.666666666666666297e-01,1.903133589873064191e-01
6.875000000000000000e-01,2.054429177513396321e-01
7.083333333333332593e-01,2.190823652930858068e-01
7.291666666666666297e-01,2.328325578581156574e-01
7.500000000000000000e-01,2.472023106488125677e-01
7.708333333333332593e-01,2.605357226306518892e-01
7.916666666666666297e-01,2.736063783660414028e-01
8.125000000000000000e-01,2.877983663484369181e-01
8.333333333333332593e-01,3.015282560208790708e-01
8.541666666666666297e-01,3.125271541932684860e-01
8.750000000000000000e-01,3.220474407351471835e-01
8.958333333333332593e-01,3.324291296722750033e-01
9.166666666666666297e-01,3.425816252579911847e-01
9.375000000000000000e-01,3.513293945731855716e-01
9.583333333333332593e-01,3.603254255881800927e-01
9.791666666666666297e-01,3.714529462310730001e-01
1.000000000000000000e+00,3.832747063243688301e-01
1.020833333333333259e+00,3.934553675898401770e-01
1.041666666666666519e+00,4.032212995186243432e-01
1.062500000000000000e+00,4.149081230378719454e-01
1.083333333333333259e+00,4.272873160615772159e-01
1.104166666666666519e+00,4.380249188666983651e-01
1.125000000000000000e+00,4.483463726419513740e-01
1.145833333333333259e+00,4.605854781736136161e-01
1.166666666666666519e+00,4.735141300375018680e-01
1.187500000000000000e+00,4.848009999446887819e-01
1.208333333333333259e+00,4.955663198822257143e-01
1.229166666666666519e+00,5.073822606018063563e-01
1.250000000000000000e+00,5.186738719687816745e-01
1.270833333333333259e+00,5.271101367649573266e-01
1.291666666666666519e+00,5.339196707629068062e-01
1.312500000000000000e+00,5.414427576130665942e-01
1.333333333333333259e+00,5.484615040231602956e-01
1.354166666666666519e+00,5.527078320046822091e-01
1.375000000000000000e+00,5.554412189275683698e-01
1.395833333333333259e+00,5.590029221620872457e-01
1.416666666666666519e+00,5.623177090720506976e-01
1.437500000000000000e+00,5.642947032901146631e-01
1.458333333333333259e+00,5.665906307480009785e-01
1.479166666666666519e+00,5.706974612522442980e-01
1.500000000000000000e+00,5.750111077403969873e-01
1.520833333333333259e+00,5.771960566298056650e-01
1.541666666666666519e+00,5.784830453301831321e-01
1.562500000000000000e+00,5.812100672600354345e-01
1.583333333333333259e+00,5.841485798385335215e-01
1.604166666666666519e+00,5.849631404945303537e-01
1.625000000000000000e+00,5.848822468916041739e-01
1.645833333333333259e+00,5.861706319315901359e-01
1.666666666666666519e+00,5.873489008754370078e-01
1.687500000000000000e+00,5.868144611228621743e-01
1.708333333333333259e+00,5.859259953182793801e-01
1.729166666666666519e+00,5.862963720995811867e-01
1.750000000000000000e+00,5.879445170173296376e-01
1.770833333333333259e+00,5.854587374365000096e-01
1.791666666666666519e+00,5.812834059290085120e-01
1.812500000000000000e+00,5.794698548193895071e-01
1.833333333333333259e+00,5.781038846414433552e-01
1.854166666666666519e+00,5.749355853782804893e-01
1.875000000000000000e+00,5.717297237044114411e-01
1.895833333333333259e+00,5.709718153979610467e-01
1.916666666666666519e+00,5.712934945260349506e-01
1.937500000000000000e+00,5.702940404299692290e-01
1.958333333333333259e+00,5.692188949587391189e-01
1.979166666666666519e+00,5.703839603341396280e-01
2.000000000000000000e+00,5.725649762770917972e-01
2.020833333333333037e+00,5.733981223471809052e-01
2.041666666666666519e+00,5.734776745799516906e-01
2.062500000000000000e+00,5.741253200179657901e-01
2.083333333333333037e+00,5.738128242235157606e-01
2.104166666666666519e+00,5.702502621427804064e-01
2.125000000000000000e+00,5.646470458474849297e-01
2.145833333333333037e+00,5.593052373079839823e-01
2.166666666666666519e+00,5.530972366396896822e-01
2.187500000000000000e+00,5.442952829269666060e-01
2.208333333333333037e+00,5.343774567627846972e-01
2.229166666666666519e+00,5.256618825614950419e-01
