0.000000000000000000e+00,-2.040902900923658725e-01
2.083333333333333218e-02,-1.227208963043925627e-01
4.166666666666666435e-02,-6.969409313043892218e-02
6.250000000000000000e-02,-3.533647565075348496e-02
8.333333333333332871e-02,-1.326747476977314932e-02
1.041666666666666574e-01,7.227465173878168565e-04
1.250000000000000000e-01,9.411601713206024095e-03
1.458333333333333148e-01,1.463177821833827261e-02
1.666666666666666574e-01,1.759235913398788168e-02
1.875000000000000000e-01,1.908971207763496963e-02
2.083333333333333148e-01,1.964938895750045766e-02
2.291666666666666574e-01,1.961711857241151685e-02
2.500000000000000000e-01,1.921907423183458544e-02
2.708333333333333148e-01,1.860275952538003111e-02
2.916666666666666297e-01,1.786507707908530085e-02
3.125000000000000000e-01,1.707628095743852353e-02
3.333333333333333148e-01,1.626560030243661553e-02
3.541666666666666297e-01,1.544368255343665959e-02
3.750000000000000000e-01,1.469625369100874789e-02
3.958333333333333148e-01,1.402328090208498565e-02
4.166666666666666297e-01,1.323632151776864795e-02
4.375000000000000000e-01,1.265765019698831574e-02
4.583333333333333148e-01,1.208594254873865577e-02
4.791666666666666297e-01,1.149684307389318809e-02
5.000000000000000000e-01,1.087528302400940852e-02
5.208333333333332593e-01,1.024251395243647167e-02
5.416666666666666297e-01,9.688229985076915463e-03
5.625000000000000000e-01,9.140133893345307389e-03
5.833333333333332593e-01,8.490673958202252583e-03
6.041666666666666297e-01,7.797793713934606658e-03
6.250000000000000000e-01,7.232027522950527747e-03
6.458333333333332593e-01,6.545918232171607856e-03
6.666666666666666297e-01,6.046539683291050557e-03
6.875000000000000000e-01,5.450604574151123732e-03
7.083333333333332593e-01,5.234817784876357599e-03
7.291666666666666297e-01,4.792078262046999514e-03
7.500000000000000000e-01,4.528494969386253656e-03
7.708333333333332593e-01,4.262182959673233885e-03
7.916666666666666297e-01,3.954551405020571495e-03
8.125000000000000000e-01,3.702536045796520417e-03
8.333333333333332593e-01,3.457123579484117689e-03
8.541666666666666297e-01,3.424117211126976104e-03
8.750000000000000000e-01,3.418493012911413571e-03
8.958333333333332593e-01,3.313833016847213264e-03
9.166666666666666297e-01,3.040278921466704580e-03
9.375000000000000000e-01,3.033925278955493503e-03
9.583333333333332593e-01,2.887379434882728600e-03
9.791666666666666297e-01,2.730849334365041334e-03
1.000000000000000000e+00,2.527171898448843466e-03
1.020833333333333259e+00,2.431768236412550077e-03
1.041666666666666519e+00,2.341513032685255905e-03
1.062500000000000000e+00,2.130051656712057991e-03
1.083333333333333259e+00,1.880688069368604328e-03
1.104166666666666519e+00,1.769796865416233813e-03
1.125000000000000000e+00,1.678104183752268750e-03
1.145833333333333259e+00,1.440889649100343022e-03
1.166666666666666519e+00,1.154426757874898752e-03
1.187500000000000000e+00,1.037843775239058594e-03
1.208333333333333259e+00,8.355532174148163488e-04
1.229166666666666519e+00,6.942747290141093207e-04
1.250000000000000000e+00,5.714196987968540257e-04
1.270833333333333259e+00,6.597204336124157546e-04
1.291666666666666519e+00,7.903841537082716834e-04
1.312500000000000000e+00,8.096118621075904052e-04
1.333333333333333259e+00,7.950259058996618023e-04
1.354166666666666519e+00,8.940172822917878074e-04
1.375000000000000000e+00,9.783948282267485204e-04
1.395833333333333259e+00,9.996343718328341670e-04
1.416666666666666519e+00,8.355415132790971512e-04
1.437500000000000000e+00,8.998871195939500169e-04
1.458333333333333259e+00,7.887574812837364535e-04
1.479166666666666519e+00,8.083895597357485972e-04
1.500000000000000000e+00,7.924740199005756965e-04
1.520833333333333259e+00,8.038983232293280077e-04
1.541666666666666519e+00,7.970586591949719484e-04
1.562500000000000000e+00,7.675219210984721933e-04
1.583333333333333259e+00,7.276608743369152423e-04
1.604166666666666519e+00,6.754402656882534323e-04
1.625000000000000000e+00,3.929390025101948784e-05
1.645833333333333259e+00,-6.568224129469169004e-03
1.666666666666666519e+00,-4.441993515401076315e-02
1.687500000000000000e+00,-1.549716320217204291e-01
1.708333333333333259e+00,-3.078070433433121034e-01
1.729166666666666519e+00,-3.670470614457136960e-01
1.750000000000000000e+00,-2.838679905181410446e-01
1.770833333333333259e+00,-1.643014361115520960e-01
1.791666666666666519e+00,-7.584360894890261606e-02
1.812500000000000000e+00,-1.863182164588950140e-02
1.833333333333333259e+00,1.723875859201416325e-02
1.854166666666666519e+00,3.925007757007922815e-02
1.875000000000000000e+00,5.213947252958414658e-02
1.895833333333333259e+00,5.917748365985803921e-02
1.916666666666666519e+00,6.239313650968686398e-02
1.937500000000000000e+00,6.315267905863125586e-02
1.958333333333333259e+00,6.237306764475536447e-02
1.979166666666666519e+00,6.063968050647808306e-02
2.000000000000000000e+00,5.831422768048855759e-02
2.020833333333333037e+00,5.564676400462757050e-02
2.041666666666666519e+00,5.288219868432680187e-02
2.062500000000000000e+00,5.021607766362476410e-02
2.083333333333333037e+00,4.757457129098242171e-02
2.104166666666666519e+00,4.507866811523512929e-02
2.125000000000000000e+00,4.271607131203837560e-02
2.145833333333333037e+00,4.045548489261185932e-02
2.166666666666666519e+00,3.809954158521474538e-02
2.187500000000000000e+00,3.608674344318413968e-02
2.208333333333333037e+00,3.418303606655899440e-02
2.229166666666666519e+00,3.226380188062808602e-02
2.250000000000000000e+00,3.053998451400870978e-02
2.270833333333333037e+00,2.881832199528245111e-02
2.291666666666666519e+00,2.717297277565726421e-02
2.312500000000000000e+00,2.566204493511989662e-02
2.333333333333333037e+00,2.422413467246905747e-02
2.354166666666666519e+00,2.276846888247086725e-02
2.375000000000000000e+00,2.136180487460190638e-02
2.395833333333333037e+00,2.013629151530304737e-02
2.416666666666666519e+00,1.897456040668575594e-02
2.437500000000000000e+00,1.773635674805704859e-02
2.458333333333333037e+00,1.653116017190258552e-02
2.479166666666666519e+00,1.547956713778948605e-02
