0.000000000000000000e+00,-5.000000000000000000e-01
2.083333333333333218e-02,-5.000000000000000000e-01
4.166666666666666435e-02,-4.999999822501949853e-01
6.250000000000000000e-02,-4.999996305884579773e-01
8.333333333333332871e-02,-4.999980099509073184e-01
1.041666666666666574e-01,-4.999935808091318656e-01
1.250000000000000000e-01,-4.999838420477031309e-01
1.458333333333333148e-01,-4.999651639723103891e-01
1.666666666666666574e-01,-4.999331375671162148e-01
1.875000000000000000e-01,-4.998818628018112387e-01
2.083333333333333148e-01,-4.998042310936089416e-01
2.291666666666666574e-01,-4.996926894969128119e-01
2.500000000000000000e-01,-4.995374991191839364e-01
2.708333333333333148e-01,-4.993284089171025619e-01
2.916666666666666297e-01,-4.990554583962640844e-01
3.125000000000000000e-01,-4.987049251582942322e-01
3.333333333333333148e-01,-4.982650702649067398e-01
3.541666666666666297e-01,-4.977247633507814184e-01
3.750000000000000000e-01,-4.970655850677258014e-01
3.958333333333333148e-01,-4.962781770687377803e-01
4.166666666666666297e-01,-4.953505736361055733e-01
4.375000000000000000e-01,-4.942575598847432916e-01
4.583333333333333148e-01,-4.930026861475205191e-01
4.791666666666666297e-01,-4.915949205150243473e-01
5.000000000000000000e-01,-4.899946440720649998e-01
5.208333333333332593e-01,-4.881544774185039848e-01
5.416666666666666297e-01,-4.860756731093933136e-01
5.625000000000000000e-01,-4.837673419988602896e-01
5.833333333333332593e-01,-4.811900395431374933e-01
6.041666666666666297e-01,-4.782965743362582733e-01
6.250000000000000000e-01,-4.750884298159532282e-01
6.458333333333332593e-01,-4.715770371138678918e-01
6.666666666666666297e-01,-4.677446520371770222e-01
6.875000000000000000e-01,-4.635881245485070634e-01
7.083333333333332593e-01,-4.591358479378442881e-01
7.291666666666666297e-01,-4.544012164186200797e-01
7.500000000000000000e-01,-4.493708461265459309e-01
7.708333333333332593e-01,-4.440519336496218661e-01
7.916666666666666297e-01,-4.384618882890674585e-01
8.125000000000000000e-01,-4.325858944931547656e-01
8.333333333333332593e-01,-4.264154217995097529e-01
8.541666666666666297e-01,-4.199913115556129228e-01
8.750000000000000000e-01,-4.133611892386364617e-01
8.958333333333332593e-01,-4.065238125201783848e-01
9.166666666666666297e-01,-3.994692695246708780e-01
9.375000000000000000e-01,-3.922210038266086274e-01
9.583333333333332593e-01,-3.847916679105279347e-01
9.791666666666666297e-01,-3.771492741077350774e-01
1.000000000000000000e+00,-3.692617366688267233e-01
1.020833333333333259e+00,-3.611465770175102397e-01
1.041666666666666519e+00,-3.528291463325115007e-01
1.062500000000000000e+00,-3.442860923025669040e-01
1.083333333333333259e+00,-3.354862671061452639e-01
1.104166666666666519e+00,-3.264472129226922426e-01
1.125000000000000000e+00,-3.171943025419424744e-01
1.145833333333333259e+00,-3.077042354502482757e-01
1.166666666666666519e+00,-2.979459270143693939e-01
1.187500000000000000e+00,-2.879369450688307741e-01
1.208333333333333259e+00,-2.777033731828849050e-01
1.229166666666666519e+00,-2.672328228452532928e-01
1.250000000000000000e+00,-2.565180227578536809e-01
1.270833333333333259e+00,-2.456018264894979375e-01
1.291666666666666519e+00,-2.345348626385922175e-01
1.312500000000000000e+00,-2.233189683541586812e-01
1.333333333333333259e+00,-2.119480570511340922e-01
1.354166666666666519e+00,-2.004638493809031419e-01
1.375000000000000000e+00,-1.889147405667444546e-01
1.395833333333333259e+00,-1.773001850835486115e-01
1.416666666666666519e+00,-1.656108423591028944e-01
1.437500000000000000e+00,-1.538695689066833794e-01
1.458333333333333259e+00,-1.420870973162254858e-01
1.479166666666666519e+00,-1.302344588590909069e-01
1.500000000000000000e+00,-1.182890335228190953e-01
1.520833333333333259e+00,-1.062785036770586555e-01
1.541666666666666519e+00,-9.423832422359901262e-02
1.562500000000000000e+00,-8.215518049482221918e-02
1.583333333333333259e+00,-7.000793907512214975e-02
1.604166666666666519e+00,-5.782418276008189501e-02
1.625000000000000000e+00,-4.563928204043633113e-02
1.645833333333333259e+00,-3.344048447712647670e-02
1.666666666666666519e+00,-2.121122027582709318e-02
1.687500000000000000e+00,-8.979456834428561213e-03
1.708333333333333259e+00,3.234309697159089021e-03
1.729166666666666519e+00,1.544215644795213921e-02
1.750000000000000000e+00,2.767949152168212162e-02
1.770833333333333259e+00,3.990555340956279673e-02
1.791666666666666519e+00,5.204946109156156908e-02
1.812500000000000000e+00,6.413302754769899250e-02
1.833333333333333259e+00,7.619025691710283599e-02
1.854166666666666519e+00,8.819741668272590429e-02
1.875000000000000000e+00,1.001328187377911877e-01
1.895833333333333259e+00,1.120301059021245327e-01
1.916666666666666519e+00,1.239299645153785212e-01
1.937500000000000000e+00,1.358218838622531344e-01
1.958333333333333259e+00,1.476873869505080095e-01
1.979166666666666519e+00,1.595566745896120908e-01
2.000000000000000000e+00,1.714675197920069172e-01
2.020833333333333037e+00,1.834091784994661689e-01
2.041666666666666519e+00,1.953557527289518092e-01
2.062500000000000000e+00,2.073106253946460364e-01
2.083333333333333037e+00,2.192715370681728448e-01
2.104166666666666519e+00,2.311871192217258564e-01
2.125000000000000000e+00,2.429984044421882872e-01
2.145833333333333037e+00,2.546943999049814389e-01
2.166666666666666519e+00,2.662723825307481973e-01
2.187500000000000000e+00,2.776893588617026509e-01
2.208333333333333037e+00,2.889044275048866517e-01
2.229166666666666519e+00,2.999260756564832708e-01
2.250000000000000000e+00,3.107704948791123467e-01
2.270833333333333037e+00,3.214057858363336684e-01
2.291666666666666519e+00,3.317924490860842957e-01
2.312500000000000000e+00,3.419393507306714430e-01
2.333333333333333037e+00,3.518632274127223014e-01
2.354166666666666519e+00,3.615326237384922092e-01
2.375000000000000000e+00,3.709083532587764132e-01
2.395833333333333037e+00,3.799994635039514734e-01
2.416666666666666519e+00,3.888226558147360179e-01
2.437500000000000000e+00,3.973459662035021545e-01
2.458333333333333037e+00,4.055293209295135481e-01
2.479166666666666519e+00,4.133806051108764312e-01
2.500000000000000000e+00,4.209157973891010096e-01
2.520833333333333037e+00,4.281123936905088523e-01
2.541666666666666519e+00,4.349531368174546775e-01
2.562500000000000000e+00,4.414708070445993449e-01
2.583333333333333037e+00,4.477065731801030957e-01
2.604166666666666519e+00,4.536540917564136355e-01
2.625000000000000000e+00,4.592998421481829241e-01
